,drug,target,pathway
1055,Vismodegib_1033,SMO,"hedgehog pathway , smoothened receptor antagonist:|:hedgehog pathway |smoothened receptor antagonist:|:Other"
1056,VNLG/124_271,"HDAC:|:HDAC,RAR:|:RAR",Chromatin histone acetylation
1057,vorapaxar,F2R,"antagonist of proteinase-activated receptor 1 (PAR1),Calcium signaling pathway,cAMP signaling pathway,Neuroactive ligand-receptor interaction,Complement and coagulation cascades,Platelet activation"
1058,vorinostat,HDAC1;HDAC2;HDAC3;HDAC6;HDAC8,"Cell cycle,Notch signaling pathway,activator of protein acetylation (GO:0006473), activator of histone acetylation (GO:0016573), inhibitor of deacetylase activity (GO:0019213), effector of cell differentiation (GO:0030154), effector of histone deacetylase activity (GO:0004407), activator of apoptotic process (GO:0006915), inhibitor of cell proliferation (GO:0008283), effector of cell cycle (GO:0007049), activator of cell cycle arrest (GO:0007050), activator of DNA replication (GO:0006260), inhibitor of estrogen receptor activity (GO:0030284), effector of cell death (GO:0008219), effector of T cell homeostasis (GO:0043029), inhibitor of protein kinase B signaling cascade (GO:0043491), activator of cell-substrate adhesion (GO:0031589), effector of determination of adult lifespan (GO:0008340), effector of neuromuscular junction development (GO:0007528), effector of muscle fiber development (GO:0048747), activator of protein phosphorylation (GO:0006468), effector of gene expression (GO:0010467), activator of autophagic cell death (GO:0048102), activator of T cell differentiation (GO:0030217), activator of response to oxidative stress (GO:0006979), effector of regulation of mitochondrial membrane potential (GO:0051881), activator of cellular senescence (GO:0090398), effector of immune response (GO:0006955), effector of angiogenesis (GO:0001525), inhibitor of production of molecular mediator involved in inflammatory response (GO:0002532), inhibitor of G1/S transition of mitotic cell cycle (GO:0000082), inhibitor of 1-phosphatidylinositol-3-kinase activity (GO:0016303), inhibitor of RNA cap binding (GO:0000339), activator of inflammatory response (GO:0006954), activator of cardiac muscle cell differentiation (GO:0055007), effector of chromatin remodeling (GO:0006338), activator of response to endoplasmic reticulum stress (GO:0034976), effector of calcium ion homeostasis (GO:0055074), activator of reactive oxygen species metabolic process (GO:0072593), inhibitor of cytokine secretion (GO:0050663), activator of cyclin-dependent protein kinase inhibitor activity (GO:0004861), inhibitor of tumor necrosis factor production (GO:0032640), inhibitor of transdifferentiation (GO:0060290), effector of cell migration (GO:0016477), activator of histone H3 acetylation (GO:0043966), activator of chromatin assembly (GO:0031497), inhibitor of transcription, DNA-dependent (GO:0006351), activator of mitotic cell cycle arrest (GO:0071850), activator of epithelial cell differentiation (GO:0030855), effector of DNA damage response, signal transduction by p53 class mediator (GO:0030330), effector of histone deacetylation (GO:0016575), activator of interleukin-10 production (GO:0032613), effector of cytoplasmic microtubule organization (GO:0031122), activator of nitric oxide biosynthetic process (GO:0006809), inhibitor of double-strand break repair (GO:0006302), effector of chromatin assembly or disassembly (GO:0006333), activator of protein sumoylation (GO:0016925), activator of proteasomal protein catabolic process (GO:0010498), activator of lytic viral release (GO:0019077), activator of protein dephosphorylation (GO:0006470), inhibitor of interleukin-12 biosynthetic process (GO:0042090), inhibitor of natural killer cell activation (GO:0030101), effector of T cell receptor signaling pathway (GO:0050852), effector of stress-activated MAPK cascade (GO:0051403), effector of JAK-STAT cascade (GO:0007259), inhibitor of behavioral response to formalin induced pain (GO:0061368), inhibitor of cytokine production involved in inflammatory response (GO:0002534), activator of mRNA transcription (GO:0009299), effector of chloride channel activity (GO:0005254), activator of autophagy (GO:0006914), activator of response to DNA damage stimulus (GO:0006974)"
1059,vorinostat:carboplatin (1:1 mol/mol),HDAC inhibitor Class I:|:HDAC1:|:HDAC10:|:HDAC11:|:HDAC2:|:HDAC3:|:HDAC5:|:HDAC6:|:HDAC8:|:HDAC9:|:IIa:|:IIb:|:IV,"Chromatin histone acetylation:|:HDAC :|: of HDAC1, HDAC2, HDAC3, HDAC6, and HDAC8"
1060,vorinostat:navitoclax (4:1 mol/mol),HDAC inhibitor Class I:|:HDAC1:|:HDAC10:|:HDAC11:|:HDAC2:|:HDAC3:|:HDAC5:|:HDAC6:|:HDAC8:|:HDAC9:|:IIa:|:IIb:|:IV,"Chromatin histone acetylation:|:HDAC :|: of HDAC1, HDAC2, HDAC3, HDAC6, and HDAC8"
1061,Vorinostat_1012,DNA,NA
1062,Vorinostat_1012,BCL2;BCL2L1;BCL2L2,"effector of apoptotic process (GO:0006915),"
1063,Voxtalisib_375,DNAPK:|:MTOR:|:PI3K (class 1):|:PIK3CA:|:PIK3CB:|:PIK3CD:|:PIK3CG:|:PRKDC,"of mTOR and PI3K kinase acitivities:|:mTOR , PI3K :|:PI3K :|:PI3K/MTOR signaling"
1064,VSP34_8731_1734,VSP34,Other
1065,VU0155056,PLD1:|:PLD2,of phospholipase D1/D2
1066,VX-11e_2096,ERK2:|:MAPK1,ERK MAPK signaling:|:MAP kinase
1067,VX-11e_262,ERK2:|:MAPK1,ERK MAPK signaling:|:MAP kinase
1068,VX-680,AURKA;AURKB;AURKC,"MAPK signaling pathway,ErbB signaling pathway,Ras signaling pathway,PI3K-Akt signaling pathway"
1069,VX-702_1028,MAPK11:|:MAPK12:|:MAPK14:|:p38,JNK and p38 signaling:|:p38 MAPK
1070,WAY-362450,NR1H4,agonist of farnesoid X receptor:|:FXR agonist
1071,Wee1 Inhibitor_1046,"WEE1, CHEK1",Cell cycle
1072,Wee1 Inhibitor_1046,"WEE1, CHEK1",Cell cycle
1073,WEHI-539_1997,BCL-XL,Apoptosis regulation
1074,WH-4-023_56,LCK:|:SRC,"Other, kinases"
1075,WHI-P97_288,JAK3,"Other, kinases"
1076,WIKI4_1940,TNKS1:|:TNKS2,WNT signaling
1077,Wnt-C59_1622,PORCN,WNT signaling
1078,Wnt-C59_574,PORCN,WNT signaling
1079,WP1130,JAK2:|:UCHL5:|:USP14:|:USP5:|:USP9X,"deubiquitinase :|: of the deubiquitinase activity of USP9X, USP5, USP14, and UCH37"
1080,WYE-125132_317,mTOR:|:MTOR,mTOR :|:PI3K/MTOR signaling
1081,WZ-1-84_59,BMX,"Other, kinases"
1082,WZ3105_252,FLT3:|:IRAK1:|:NTRK2:|:others:|:ROCK2:|:SRC,Other
1083,WZ4002,EGFR:|:ERBB2,EGFR :|: of EGFR targeting T790M resistance
1084,WZ4003_1614,NUAK1:|:NUAK2,"Other, kinases"
1085,WZ8040,EGFR,EGFR :|: of EGFR targeting T790M resistance
1086,XAV939_1268,TNKS:|:TNKS1:|:TNKS2,tankyrase :|:WNT signaling
1087,XAV939_1268,TNKS:|:TNKS1:|:TNKS2,tankyrase :|:WNT signaling
1088,XL765,NA,NA
1089,XMD11-85h_1158,BRSK2:|:FLT4:|:MARK4:|:PRKCD:|:RET:|:SPRK1:|:SRPK1,"Other, kinases"
1090,XMD13-2_330,RIPK1,Apoptosis regulation
1091,XMD14-99_253,ALK:|:CDK7:|:LTK:|:others,"Other, kinases"
1092,XMD15-27_332,CAMK2,"Other, kinases"
1093,XMD8-85_106,BET:|:ERK5:|:MAPK7,MAP kinase :|:Other
1094,XMD8-92_1164,DCLK2:|:MAPK7:|:PLK4:|:TNK1,ERK MAPK signaling:|:MAP kinase
1095,Y-39983_309,ROCK:|:ROCK1:|:ROCK2,Cytoskeleton:|:rho associated kinase
1096,YK-4-279_1239,DHX9:|:ERG:|:ETV1:|:EWSR1:|:FLI1:|:RNA helicase A,apoptosis :|: of RNA helicase A (RHA) binding to EWS-FLI1;  of ERG and ETV1 activity:|:Other
1097,YK-4-279_1239,DHX9:|:ERG:|:ETV1:|:EWSR1:|:FLI1:|:RNA helicase A,apoptosis :|: of RNA helicase A (RHA) binding to EWS-FLI1;  of ERG and ETV1 activity:|:Other
1098,YK 4-279,DHX9;ERG;ETV1,inhibitor of RNA helicase A (RHA) binding to EWS-FLI1; inhibitor of ERG and ETV1 activity
1099,YL54,NA,stapled helical peptide
1100,YM-155,BIRC5,inhibitor of survivin expression
1101,YM201636_310,PIKFYVE,PI3K :|:PI3K/MTOR signaling
1102,Z-LLNle-CHO_45,gamma-secretase:|:PSEN1,Other
1103,zebularine,DNMT1,"inhibitor of DNA methyltransferases,effector of DNA methylation (GO:0006306), inhibitor of cytidine deaminase activity (GO:0004126), inhibitor of DNA-methyltransferase activity (GO:0009008)"
1104,ZG-10_1161,JNK1,JNK and p38 signaling
1105,Zibotentan_266,EDNRA:|:Endothelin-1 receptor (EDNRA),endothelin receptor antagonist:|:Other
1106,ZM447439_1050,AURKA:|:AURKB,Aurora kinase :|:Mitosis
1107,ZM447439_1050,AURKA:|:AURKB,Aurora kinase :|:Mitosis
1108,Zoledronate_1802,FDPS,"Zoledronate Action Pathway,Terpenoid backbone biosynthesis"
1109,ZSTK474,PI3K (class 1):|:PIK3CB:|:PIK3CD:|:PIK3CG,"of PI3K catalytic subunits beta, delta, and gamma:|:PI3K :|:PI3K/MTOR signaling"
1110,ZSTK474_223,PI3K (class 1):|:PIK3CB:|:PIK3CD:|:PIK3CG,"of PI3K catalytic subunits beta, delta, and gamma:|:PI3K :|:PI3K/MTOR signaling"
